============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  09:19:23 am
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..7].Ma[13].ACC           120    16382.405    246872.748    263255.153 
        RC_CG_HIER_INST180                  1      138.354      6194.140      6332.494 
        RC_CG_HIER_INST179                  1      136.744      9877.863     10014.607 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..9].Ma[13].ACC           120    16371.189    263395.422    279766.611 
        RC_CG_HIER_INST212                  1      138.354      6194.140      6332.494 
        RC_CG_HIER_INST211                  1      136.744      9877.863     10014.607 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..2].Ma[13].ACC           120    16360.142    255136.086    271496.228 
        RC_CG_HIER_INST271                  1      138.354      6194.140      6332.494 
        RC_CG_HIER_INST270                  1      136.744      9877.863     10014.607 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..4].Ma[13].ACC           120    16358.972    253445.930    269804.903 
        RC_CG_HIER_INST123                  1      138.354      6194.140      6332.494 
        RC_CG_HIER_INST122                  1      136.744      9877.863     10014.607 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..2].Ma[13].ACC           120    16358.505    254151.194    270509.699 
        RC_CG_HIER_INST78                   1      138.354      6194.140      6332.494 
        RC_CG_HIER_INST77                   1      136.744      9877.863     10014.607 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
