============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  05:34:28 am
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..7].Ma[13].ACC           120    16326.108    179409.731    195735.839 
        RC_CG_HIER_INST132                  1      138.251      4439.506      4577.757 
        RC_CG_HIER_INST131                  1      136.757      7437.617      7574.374 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..6].Ma[13].ACC           120    16325.207    178819.215    195144.422 
        RC_CG_HIER_INST117                  1      138.251      4439.506      4577.757 
        RC_CG_HIER_INST116                  1      136.757      7437.617      7574.374 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..0].Ma[13].ACC            99    14420.894    153958.576    168379.470 
        RC_CG_HIER_INST27                   1      138.251      4439.506      4577.757 
        RC_CG_HIER_INST26                   1      136.757      7437.617      7574.374 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..3].Ma[13].ACC            99    14388.474    163644.372    178032.845 
        RC_CG_HIER_INST222                  1      138.251      4439.506      4577.757 
        RC_CG_HIER_INST221                  1      136.757      7437.617      7574.374 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..8].Ma[13].ACC            99    14387.213    164385.809    178773.022 
        RC_CG_HIER_INST147                  1      138.251      4439.506      4577.757 
        RC_CG_HIER_INST146                  1      136.757      7437.617      7574.374 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
