============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Cm[0].Gm[0].Um[2].Mm[73].MUL multiplier_raw_265                                         149    267.599    102.174      369.772 
      Cm[0].Gm[0].Um[2].Mm[11].MUL multiplier_raw_203                                         149    267.599    102.174      369.772 
      Cm[0].Gm[0].Um[1].Mm[76].MUL multiplier_raw_172                                         149    267.599    102.174      369.772 
      Cm[0].Gm[0].Um[1].Mm[39].MUL multiplier_raw_135                                         149    267.599    102.174      369.772 
      Cm[0].Gm[0].Um[1].Mm[5].MUL  multiplier_raw_101                                         149    267.599    102.174      369.772 
      Cm[0].Gm[0].Um[2].Mm[61].MUL multiplier_raw_253                                         149    267.599    102.174      369.772 
      Cm[0].Gm[0].Um[5].Mm[88].MUL multiplier_raw_568                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[87].MUL multiplier_raw_567                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[83].MUL multiplier_raw_563                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[71].MUL multiplier_raw_551                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[70].MUL multiplier_raw_550                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[69].MUL multiplier_raw_549                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[68].MUL multiplier_raw_548                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[67].MUL multiplier_raw_547                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[66].MUL multiplier_raw_546                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[65].MUL multiplier_raw_545                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[64].MUL multiplier_raw_544                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[72].MUL multiplier_raw_552                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[5].Mm[92].MUL multiplier_raw_572                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[2].Mm[24].MUL multiplier_raw_216                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[2].Mm[23].MUL multiplier_raw_215                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[2].Mm[22].MUL multiplier_raw_214                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[2].Mm[21].MUL multiplier_raw_213                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[81].MUL multiplier_raw_177                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[80].MUL multiplier_raw_176                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[79].MUL multiplier_raw_175                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[78].MUL multiplier_raw_174                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[77].MUL multiplier_raw_173                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[54].MUL multiplier_raw_150                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[53].MUL multiplier_raw_149                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[52].MUL multiplier_raw_148                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[51].MUL multiplier_raw_147                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[50].MUL multiplier_raw_146                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[49].MUL multiplier_raw_145                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[48].MUL multiplier_raw_144                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[47].MUL multiplier_raw_143                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[46].MUL multiplier_raw_142                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[45].MUL multiplier_raw_141                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[44].MUL multiplier_raw_140                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[43].MUL multiplier_raw_139                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[42].MUL multiplier_raw_138                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[41].MUL multiplier_raw_137                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[40].MUL multiplier_raw_136                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[6].MUL  multiplier_raw_102                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[55].MUL multiplier_raw_151                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[1].Mm[82].MUL multiplier_raw_178                                         149    267.246    102.174      369.420 
      Cm[0].Gm[0].Um[4].Mm[94].MUL multiplier_raw_478                                         150    267.599    101.710      369.309 
      Cm[0].Gm[0].Um[1].Mm[1].MUL  multiplier_raw_97                                          146    268.304     99.821      368.125 
      Cm[0].Gm[0].Um[1].Mm[2].MUL  multiplier_raw_98                                          146    268.304     99.821      368.125 
      Cm[0].Gm[0].Um[1].Mm[3].MUL  multiplier_raw_99                                          146    268.304     99.821      368.125 
      Cm[0].Gm[0].Um[1].Mm[4].MUL  multiplier_raw_100                                         146    268.304     99.821      368.125 
      Cm[0].Gm[0].Um[5].Mm[0].MUL  multiplier_raw_480                                         138    269.186     97.749      366.935 
      Cm[0].Gm[0].Um[5].Mm[46].MUL multiplier_raw_526                                         146    266.188    100.516      366.703 
      Cm[0].Gm[0].Um[5].Mm[57].MUL multiplier_raw_537                                         146    265.835    100.516      366.351 
      Cm[0].Gm[0].Um[5].Mm[56].MUL multiplier_raw_536                                         146    265.835    100.516      366.351 
      Cm[0].Gm[0].Um[5].Mm[51].MUL multiplier_raw_531                                         146    265.835    100.516      366.351 
      Cm[0].Gm[0].Um[5].Mm[50].MUL multiplier_raw_530                                         146    265.835    100.516      366.351 
      Cm[0].Gm[0].Um[5].Mm[49].MUL multiplier_raw_529                                         146    265.835    100.516      366.351 
      Cm[0].Gm[0].Um[0].Mm[94].MUL multiplier_raw_94                                          148    265.482    100.065      365.547 
      Cm[0].Gm[0].Um[0].Mm[0].MUL  multiplier_raw                                             147    265.306     99.589      364.895 
      Cm[0].Gm[0].Um[1].Mm[21].MUL multiplier_raw_117                                         145    264.776     99.577      364.354 
      Cm[0].Gm[0].Um[1].Mm[27].MUL multiplier_raw_123                                         145    264.776     99.577      364.354 
      Cm[0].Gm[0].Um[4].Mm[12].MUL multiplier_raw_396                                         145    264.776     99.577      364.354 
      Cm[0].Gm[0].Um[3].Mm[40].MUL multiplier_raw_328                                         145    264.776     99.577      364.354 
      Cm[0].Gm[0].Um[5].Mm[20].MUL multiplier_raw_500                                         145    264.776     99.577      364.354 
      Cm[0].Gm[0].Um[4].Mm[61].MUL multiplier_raw_445                                         145    264.776     99.577      364.354 
      Cm[0].Gm[0].Um[5].Mm[1].MUL  multiplier_raw_481                                         143    266.188     97.932      364.119 
      Cm[0].Gm[0].Um[5].Mm[2].MUL  multiplier_raw_482                                         143    266.188     97.932      364.119 
      Cm[0].Gm[0].Um[5].Mm[3].MUL  multiplier_raw_483                                         143    266.188     97.932      364.119 
      Cm[0].Gm[0].Um[5].Mm[4].MUL  multiplier_raw_484                                         143    266.188     97.932      364.119 
      Cm[0].Gm[0].Um[5].Mm[58].MUL multiplier_raw_538                                         144    264.424     99.565      363.989 
      Cm[0].Gm[0].Um[5].Mm[55].MUL multiplier_raw_535                                         144    264.424     99.565      363.989 
      Cm[0].Gm[0].Um[5].Mm[54].MUL multiplier_raw_534                                         144    264.424     99.565      363.989 
      Cm[0].Gm[0].Um[5].Mm[53].MUL multiplier_raw_533                                         144    264.424     99.565      363.989 
