============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[5].Ma[89].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         280    614.754    176.469      791.223 
        MUL                                       multiplier_raw_569                                         136    311.170     90.337      401.507 
        ACC                                       accumulator_raw_569                                         99    250.488     48.100      298.588 
          add_31_23                               add_signed_671_12203                                        51    139.885     23.904      163.789 
      Ca[0].Ga[0].Ua[3].Ma[56].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         288    612.284    178.846      791.131 
        MUL                                       multiplier_raw_344                                         146    309.935     93.665      403.600 
        ACC                                       accumulator_raw_344                                         99    251.194     48.100      299.294 
          add_31_23                               add_signed_671_11753                                        51    140.591     23.904      164.495 
      Ca[0].Ga[0].Ua[2].Ma[62].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         279    616.518    173.885      790.403 
        MUL                                       multiplier_raw_254                                         128    307.642     83.523      391.165 
        ACC                                       accumulator_raw_254                                        107    256.838     52.342      309.181 
