============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Cm[0].Gm[0].Um[5].Mm[50].MUL multiplier_raw_530                                         133    318.402     86.181      404.583 
      Cm[0].Gm[0].Um[3].Mm[90].MUL multiplier_raw_378                                         138    314.874     89.679      404.553 
      Cm[0].Gm[0].Um[0].Mm[59].MUL multiplier_raw_59                                          142    313.639     90.862      404.501 
      Cm[0].Gm[0].Um[0].Mm[64].MUL multiplier_raw_64                                          142    313.639     90.862      404.501 
      Cm[0].Gm[0].Um[0].Mm[65].MUL multiplier_raw_65                                          142    313.639     90.862      404.501 
      Cm[0].Gm[0].Um[3].Mm[7].MUL  multiplier_raw_295                                         138    312.934     91.544      404.478 
      Cm[0].Gm[0].Um[1].Mm[66].MUL multiplier_raw_162                                         145    311.699     92.714      404.413 
      Cm[0].Gm[0].Um[2].Mm[34].MUL multiplier_raw_226                                         174    284.357    119.836      404.193 
      Cm[0].Gm[0].Um[6].Mm[52].MUL multiplier_raw_628                                         129    317.696     86.351      404.048 
      Cm[0].Gm[0].Um[6].Mm[70].MUL multiplier_raw_646                                         151    295.646    108.342      403.988 
      Cm[0].Gm[0].Um[4].Mm[43].MUL multiplier_raw_427                                         131    317.344     86.607      403.951 
      Cm[0].Gm[0].Um[2].Mm[51].MUL multiplier_raw_243                                         132    318.226     85.705      403.931 
      Cm[0].Gm[0].Um[3].Mm[68].MUL multiplier_raw_356                                         139    313.286     90.606      403.892 
      Cm[0].Gm[0].Um[0].Mm[53].MUL multiplier_raw_53                                          141    313.463     90.386      403.849 
      Cm[0].Gm[0].Um[2].Mm[39].MUL multiplier_raw_231                                         142    312.052     91.788      403.840 
      Cm[0].Gm[0].Um[3].Mm[60].MUL multiplier_raw_348                                         138    313.992     89.679      403.671 
      Cm[0].Gm[0].Um[1].Mm[81].MUL multiplier_raw_177                                         148    309.229     94.360      403.589 
      Cm[0].Gm[0].Um[4].Mm[70].MUL multiplier_raw_454                                         132    317.344     86.156      403.500 
      Cm[0].Gm[0].Um[4].Mm[58].MUL multiplier_raw_442                                         139    314.168     89.204      403.372 
      Cm[0].Gm[0].Um[6].Mm[24].MUL multiplier_raw_600                                         132    317.873     85.462      403.334 
      Cm[0].Gm[0].Um[6].Mm[35].MUL multiplier_raw_611                                         131    316.462     86.839      403.301 
      Cm[0].Gm[0].Um[3].Mm[41].MUL multiplier_raw_329                                         134    315.932     87.314      403.247 
      Cm[0].Gm[0].Um[0].Mm[87].MUL multiplier_raw_87                                          140    312.581     90.618      403.199 
      Cm[0].Gm[0].Um[0].Mm[54].MUL multiplier_raw_54                                          140    313.463     89.679      403.142 
      Cm[0].Gm[0].Um[3].Mm[91].MUL multiplier_raw_379                                         134    313.816     89.155      402.971 
      Cm[0].Gm[0].Um[2].Mm[45].MUL multiplier_raw_237                                         130    317.873     84.986      402.859 
      Cm[0].Gm[0].Um[1].Mm[37].MUL multiplier_raw_133                                         145    310.464     92.251      402.715 
      Cm[0].Gm[0].Um[4].Mm[23].MUL multiplier_raw_407                                         130    316.109     86.595      402.704 
      Cm[0].Gm[0].Um[0].Mm[61].MUL multiplier_raw_61                                          141    312.404     90.155      402.559 
      Cm[0].Gm[0].Um[0].Mm[2].MUL  multiplier_raw_2                                           153    305.525     96.944      402.469 
      Cm[0].Gm[0].Um[4].Mm[90].MUL multiplier_raw_474                                         132    316.991     85.462      402.452 
      Cm[0].Gm[0].Um[3].Mm[40].MUL multiplier_raw_328                                         136    315.050     87.339      402.389 
      Cm[0].Gm[0].Um[5].Mm[3].MUL  multiplier_raw_483                                         136    313.816     88.521      402.337 
      Cm[0].Gm[0].Um[5].Mm[6].MUL  multiplier_raw_486                                         136    313.816     88.521      402.337 
      Cm[0].Gm[0].Um[5].Mm[8].MUL  multiplier_raw_488                                         136    313.816     88.521      402.337 
      Cm[0].Gm[0].Um[4].Mm[38].MUL multiplier_raw_422                                         132    316.109     86.156      402.265 
      Cm[0].Gm[0].Um[1].Mm[61].MUL multiplier_raw_157                                         146    307.642     94.567      402.209 
      Cm[0].Gm[0].Um[1].Mm[92].MUL multiplier_raw_188                                         139    311.346     90.837      402.183 
      Cm[0].Gm[0].Um[5].Mm[9].MUL  multiplier_raw_489                                         135    313.639     88.509      402.148 
      Cm[0].Gm[0].Um[4].Mm[87].MUL multiplier_raw_471                                         128    318.049     84.023      402.072 
      Cm[0].Gm[0].Um[5].Mm[7].MUL  multiplier_raw_487                                         136    313.286     88.753      402.039 
      Cm[0].Gm[0].Um[6].Mm[94].MUL multiplier_raw_670                                         132    316.285     85.693      401.978 
      Cm[0].Gm[0].Um[2].Mm[46].MUL multiplier_raw_238                                         129    317.873     84.048      401.920 
      Cm[0].Gm[0].Um[5].Mm[10].MUL multiplier_raw_490                                         135    313.639     88.277      401.917 
      Cm[0].Gm[0].Um[0].Mm[71].MUL multiplier_raw_71                                          137    313.110     88.728      401.838 
      Cm[0].Gm[0].Um[0].Mm[86].MUL multiplier_raw_86                                          140    312.404     89.216      401.620 
      Cm[0].Gm[0].Um[0].Mm[90].MUL multiplier_raw_90                                          138    311.699     89.911      401.610 
      Cm[0].Gm[0].Um[3].Mm[39].MUL multiplier_raw_327                                         138    311.699     89.899      401.597 
      Cm[0].Gm[0].Um[3].Mm[61].MUL multiplier_raw_349                                         138    311.875     89.679      401.554 
      Cm[0].Gm[0].Um[1].Mm[34].MUL multiplier_raw_130                                         131    313.286     88.241      401.527 
      Cm[0].Gm[0].Um[3].Mm[67].MUL multiplier_raw_355                                         133    314.345     87.071      401.415 
      Cm[0].Gm[0].Um[3].Mm[87].MUL multiplier_raw_375                                         135    313.639     87.546      401.185 
      Cm[0].Gm[0].Um[6].Mm[20].MUL multiplier_raw_596                                         130    317.520     83.584      401.104 
      Cm[0].Gm[0].Um[5].Mm[4].MUL  multiplier_raw_484                                         135    312.757     88.277      401.035 
      Cm[0].Gm[0].Um[4].Mm[50].MUL multiplier_raw_434                                         138    311.699     89.192      400.890 
      Cm[0].Gm[0].Um[0].Mm[1].MUL  multiplier_raw_1                                           153    303.937     96.944      400.881 
      Cm[0].Gm[0].Um[6].Mm[18].MUL multiplier_raw_594                                         129    316.814     84.035      400.850 
      Cm[0].Gm[0].Um[0].Mm[74].MUL multiplier_raw_74                                          139    312.052     88.521      400.573 
      Cm[0].Gm[0].Um[5].Mm[11].MUL multiplier_raw_491                                         135    312.228     88.277      400.505 
      Cm[0].Gm[0].Um[3].Mm[92].MUL multiplier_raw_380                                         137    312.228     88.277      400.505 
      Cm[0].Gm[0].Um[3].Mm[62].MUL multiplier_raw_350                                         137    312.052     88.277      400.329 
      Cm[0].Gm[0].Um[4].Mm[51].MUL multiplier_raw_435                                         137    311.522     88.716      400.239 
      Cm[0].Gm[0].Um[4].Mm[44].MUL multiplier_raw_428                                         131    314.521     85.681      400.202 
      Cm[0].Gm[0].Um[3].Mm[55].MUL multiplier_raw_343                                         134    313.992     86.156      400.148 
      Cm[0].Gm[0].Um[0].Mm[75].MUL multiplier_raw_75                                          138    312.052     88.046      400.097 
      Cm[0].Gm[0].Um[4].Mm[77].MUL multiplier_raw_461                                         137    311.346     88.728      400.074 
      Cm[0].Gm[0].Um[3].Mm[88].MUL multiplier_raw_376                                         136    311.699     88.253      399.952 
      Cm[0].Gm[0].Um[3].Mm[64].MUL multiplier_raw_352                                         137    311.522     88.277      399.800 
      Cm[0].Gm[0].Um[6].Mm[91].MUL multiplier_raw_667                                         128    315.756     84.023      399.779 
      Cm[0].Gm[0].Um[0].Mm[13].MUL multiplier_raw_13                                          157    285.239    114.424      399.663 
      Cm[0].Gm[0].Um[3].Mm[59].MUL multiplier_raw_347                                         137    311.346     88.277      399.623 
      Cm[0].Gm[0].Um[6].Mm[26].MUL multiplier_raw_602                                         129    315.756     83.804      399.560 
      Cm[0].Gm[0].Um[2].Mm[93].MUL multiplier_raw_285                                         129    315.932     83.584      399.517 
      Cm[0].Gm[0].Um[3].Mm[26].MUL multiplier_raw_314                                         130    310.993     88.460      399.453 
