============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        ACC                                       accumulator_raw_637                                        180     660.400    232.078      892.478 
      Ca[0].Ga[0].Ua[2].Ma[38].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1554.400    546.797     2101.197 
        MUL                                       multiplier_raw_230                                         180     787.600    262.398     1049.998 
        ACC                                       accumulator_raw_230                                        164     634.000    213.990      847.990 
      Ca[0].Ga[0].Ua[4].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1583.200    516.778     2099.978 
        MUL                                       multiplier_raw_398                                         174     776.000    247.156     1023.156 
        ACC                                       accumulator_raw_398                                        162     670.400    204.522      874.922 
      Ca[0].Ga[0].Ua[5].Ma[61].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         381    1551.200    548.001     2099.201 
        MUL                                       multiplier_raw_541                                         173     761.200    247.129     1008.329 
        ACC                                       accumulator_raw_541                                        181     663.600    233.145      896.745 
      Ca[0].Ga[0].Ua[6].Ma[89].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         381    1534.000    564.228     2098.228 
        MUL                                       multiplier_raw_665                                         184     762.800    277.640     1040.440 
        ACC                                       accumulator_raw_665                                        168     640.400    218.806      859.206 
      Ca[0].Ga[0].Ua[1].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1558.800    538.779     2097.579 
        MUL                                       multiplier_raw_190                                         183     772.400    276.026     1048.426 
        ACC                                       accumulator_raw_190                                        154     656.000    194.479      850.479 
      Ca[0].Ga[0].Ua[1].Ma[79].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1562.400    533.744     2096.144 
        MUL                                       multiplier_raw_175                                         172     748.800    251.890     1000.690 
        ACC                                       accumulator_raw_175                                        159     669.600    208.189      877.789 
      Ca[0].Ga[0].Ua[2].Ma[55].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1563.200    529.421     2092.621 
        MUL                                       multiplier_raw_247                                         177     775.200    253.477     1028.677 
        ACC                                       accumulator_raw_247                                        164     652.400    207.177      859.577 
      Ca[0].Ga[0].Ua[4].Ma[78].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1551.600    540.558     2092.158 
        MUL                                       multiplier_raw_462                                         179     737.200    259.826      997.026 
        ACC                                       accumulator_raw_462                                        162     671.600    210.871      882.471 
      Ca[0].Ga[0].Ua[5].Ma[22].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1545.600    546.414     2092.014 
        MUL                                       multiplier_raw_502                                         172     706.800    254.490      961.290 
        ACC                                       accumulator_raw_502                                        166     696.000    217.192      913.192 
      Ca[0].Ga[0].Ua[6].Ma[25].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1550.400    541.461     2091.861 
        MUL                                       multiplier_raw_601                                         174     736.000    257.582      993.582 
