============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        ACC                                       accumulator_raw_207                                        152     683.600    179.456      863.056 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_207               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1483.600    551.805     2035.405 
        MUL                                       multiplier_raw_305                                         181     667.600    281.334      948.934 
        ACC                                       accumulator_raw_305                                        154     683.600    181.591      865.191 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_305               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1480.800    554.459     2035.259 
        MUL                                       multiplier_raw_210                                         181     674.400    281.854      956.254 
        ACC                                       accumulator_raw_210                                        155     672.000    182.658      854.658 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_210               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1489.600    544.936     2034.536 
        MUL                                       multiplier_raw_252                                         175     674.000    270.772      944.772 
        ACC                                       accumulator_raw_252                                        155     678.400    183.178      861.578 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_252               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1479.200    554.979     2034.179 
        MUL                                       multiplier_raw_307                                         182     664.400    283.441      947.841 
        ACC                                       accumulator_raw_307                                        153     676.000    180.524      856.524 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_307               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[20].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1484.400    549.725     2034.125 
        MUL                                       multiplier_raw_20                                          180     667.600    278.187      945.787 
        ACC                                       accumulator_raw_20                                         153     680.800    180.524      861.324 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_20                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1481.600    552.325     2033.925 
        MUL                                       multiplier_raw_18                                          182     668.800    282.921      951.721 
        ACC                                       accumulator_raw_18                                         152     678.000    179.456      857.456 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_18                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1485.600    547.536     2033.136 
        MUL                                       multiplier_raw_531                                         170     636.800    264.396      901.196 
        ACC                                       accumulator_raw_531                                        159     709.600    189.499      899.099 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_531               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         378    1478.000    555.006     2033.006 
        MUL                                       multiplier_raw_304                                         182     659.200    282.401      941.601 
        ACC                                       accumulator_raw_304                                        155     682.400    182.658      865.058 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_304               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1484.800    547.618     2032.418 
