============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:37:07 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage       Dynamic         Total     
             Instance               Cells  Power(nW)     Power(nW)      Power(nW)   
          REG                          25     395.645     167529.691     167925.335 
            RC_CG_HIER_INST55           1      11.677       9126.062       9137.739 
      Ca[0].Ga[0..SSING_ELEMENT       503    7754.286    1695720.852    1703475.138 
        MUL                           258    5046.560    1085064.959    1090111.518 
        ACC                           213    2216.628     496081.571     498298.199 
          REG                          25     385.819     167410.780     167796.598 
            RC_CG_HIER_INST32           1      11.677       9132.874       9144.551 
      Ca[0].Ga[0..SSING_ELEMENT       492    7753.917    1706362.615    1714116.532 
        MUL                           250    5191.356     945314.605     950505.962 
        ACC                           210    2165.408     620792.218     622957.627 
          REG                          25     398.770     196880.947     197279.717 
            RC_CG_HIER_INST64           1      11.676       9121.675       9133.351 
      Ca[0].Ga[0..SSING_ELEMENT       511    7752.903    1857853.997    1865606.901 
        MUL                           265    5032.026    1107987.945    1113019.971 
        ACC                           212    2261.293     599726.511     601987.805 
          REG                          25     405.391     192416.768     192822.159 
            RC_CG_HIER_INST62           1      11.677       9132.820       9144.497 
      Ca[0].Ga[0..SSING_ELEMENT       490    7749.614    1673261.365    1681010.979 
        MUL                           249    5186.164    1011009.783    1016195.947 
        ACC                           213    2105.274     535424.998     537530.272 
          REG                          25     379.148     178609.541     178988.690 
            RC_CG_HIER_INST22           1      11.677       9146.888       9158.565 
      Ca[0].Ga[0..SSING_ELEMENT       496    7745.283    1689250.750    1696996.033 
        MUL                           252    5048.540    1054090.577    1059139.117 
        ACC                           212    2170.169     518111.671     520281.840 
          REG                          25     389.530     169836.152     170225.682 
            RC_CG_HIER_INST31           1      11.676       9109.263       9120.938 
      Ca[0].Ga[0..SSING_ELEMENT       476    7743.308    1573936.597    1581679.905 
        MUL                           246    5280.530     994734.917    1000015.448 
        ACC                           203    2048.116     473563.985     475612.101 
          REG                          25     389.326     162468.225     162857.551 
            RC_CG_HIER_INST5            1      11.677       9145.893       9157.570 
      Ca[0].Ga[0..SSING_ELEMENT       500    7740.147    1723009.228    1730749.375 
        MUL                           254    5091.540     984842.262     989933.802 
        ACC                           213    2230.386     602067.310     604297.696 
          REG                          25     402.586     193349.293     193751.880 
            RC_CG_HIER_INST61           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       491    7739.501    1698913.839    1706653.340 
        MUL                           248    5141.217    1077788.074    1082929.291 
        ACC                           211    2202.075     511680.989     513883.064 
          REG                          25     384.173     168740.038     169124.211 
            RC_CG_HIER_INST78           1      11.676       9122.988       9134.663 
      Ca[0].Ga[0..SSING_ELEMENT       486    7736.812    1666839.215    1674576.027 
        MUL                           245    5172.662    1050969.276    1056141.938 
        ACC                           209    2157.553     507894.967     510052.520 
          REG                          25     411.544     172700.115     173111.658 
            RC_CG_HIER_INST57           1      11.677       9145.200       9156.877 
      Ca[0].Ga[0..SSING_ELEMENT       504    7734.064    1731167.242    1738901.306 
        MUL                           259    5086.820     996789.614    1001876.434 
        ACC                           213    2213.464     596725.359     598938.824 
          REG                          25     396.153     192588.921     192985.074 
            RC_CG_HIER_INST14           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       487    7733.256    1688015.151    1695748.407 
        MUL                           249    5179.108    1059293.589    1064472.697 
        ACC                           212    2188.128     522377.909     524566.037 
          REG                          25     389.530     170045.824     170435.354 
            RC_CG_HIER_INST16           1      11.676       9109.263       9120.938 
      Ca[0].Ga[0..SSING_ELEMENT       505    7728.647    1654493.680    1662222.327 
        MUL                           259    5032.149    1048785.706    1053817.854 
        ACC                           213    2231.246     495164.853     497396.099 
          REG                          25     394.605     166840.841     167235.446 
            RC_CG_HIER_INST71           1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       497    7727.989    1709095.693    1716823.681 
        MUL                           255    5072.604    1067965.665    1073038.269 
        ACC                           211    2163.064     519766.927     521929.991 
          REG                          25     391.235     173271.180     173662.415 
            RC_CG_HIER_INST104          1      11.676       9103.918       9115.594 
