============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:28:44 am
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage      Dynamic        Total     
             Instance               Cells  Power(nW)    Power(nW)     Power(nW)   
            RC_CG_HIER_INST84           1      11.684      5951.906      5963.590 
      Ca[0].Ga[0..SSING_ELEMENT       375    5605.397    928725.408    934330.806 
        MUL                           181    2655.440    462803.021    465458.461 
        ACC                           152    2403.342    375972.273    378375.616 
          REG                          25     382.722    120236.976    120619.698 
            RC_CG_HIER_INST48           1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       363    5604.545    690597.663    696202.208 
        MUL                           179    2618.787    321838.906    324457.693 
        ACC                           140    2422.759    298335.334    300758.093 
          REG                          25     371.987    106967.674    107339.661 
            RC_CG_HIER_INST36           1      11.684      5973.039      5984.724 
      Ca[0].Ga[0..SSING_ELEMENT       370    5604.314    790336.702    795941.016 
        ACC                           158    2539.351    372604.534    375143.885 
          REG                          25     379.252    116206.517    116585.769 
            RC_CG_HIER_INST67           1      11.684      5951.895      5963.579 
        MUL                           170    2521.081    330675.560    333196.641 
      Ca[0].Ga[0..SSING_ELEMENT       376    5602.564    899250.263    904852.827 
        MUL                           180    2657.511    412847.462    415504.973 
        ACC                           154    2402.551    396328.315    398730.866 
          REG                          25     381.990    124984.978    125366.968 
            RC_CG_HIER_INST32           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       364    5601.392    764790.024    770391.416 
        MUL                           170    2669.586    390687.621    393357.208 
        ACC                           153    2385.086    309981.099    312366.185 
          REG                          25     368.930     97551.374     97920.305 
            RC_CG_HIER_INST6            1      11.684      5951.883      5963.567 
      Ca[0].Ga[0..SSING_ELEMENT       361    5601.315    650502.739    656104.054 
        MUL                           166    2579.156    293008.058    295587.214 
        ACC                           154    2484.096    301540.695    304024.791 
          REG                          25     373.770     92593.178     92966.948 
            RC_CG_HIER_INST48           1      11.684      5959.430      5971.114 
      Ca[0].Ga[0..SSING_ELEMENT       362    5601.146    760522.269    766123.415 
        MUL                           167    2624.880    375916.788    378541.668 
        ACC                           154    2441.904    320398.687    322840.592 
          REG                          25     375.258     98076.164     98451.421 
            RC_CG_HIER_INST97           1      11.684      5951.883      5963.567 
      Ca[0].Ga[0..SSING_ELEMENT       394    5599.673    925720.042    931319.715 
        MUL                           191    2681.928    464158.602    466840.530 
        ACC                           160    2364.714    371408.370    373773.084 
          REG                          25     382.690    118032.677    118415.367 
            RC_CG_HIER_INST54           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       369    5598.378    754644.805    760243.183 
        MUL                           171    2621.774    379440.687    382062.460 
        ACC                           156    2400.164    309799.170    312199.335 
          REG                          25     368.930     97515.625     97884.555 
            RC_CG_HIER_INST82           1      11.684      5951.883      5963.567 
      Ca[0].Ga[0..SSING_ELEMENT       375    5596.445    839494.988    845091.433 
        MUL                           181    2686.355    382459.647    385146.002 
        ACC                           154    2397.420    374059.516    376456.936 
          REG                          25     382.476    117661.824    118044.300 
            RC_CG_HIER_INST50           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       358    5596.430    693564.801    699161.231 
        MUL                           177    2667.908    321974.163    324642.071 
        ACC                           138    2360.866    300067.346    302428.212 
          REG                          25     371.987    106930.342    107302.329 
            RC_CG_HIER_INST4            1      11.684      5973.039      5984.724 
      Ca[0].Ga[0..SSING_ELEMENT       357    5595.134    776489.927    782085.061 
        MUL                           179    2647.534    399715.362    402362.896 
        ACC                           138    2406.827    307066.596    309473.423 
          REG                          25     376.481    104321.354    104697.835 
            RC_CG_HIER_INST9            1      11.684      5963.384      5975.068 
      Ca[0].Ga[0..SSING_ELEMENT       355    5594.228    671942.197    677536.425 
        MUL                           179    2631.257    342829.399    345460.656 
        ACC                           134    2370.004    268341.596    270711.600 
          REG                          25     374.568     95300.710     95675.277 
            RC_CG_HIER_INST23           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       372    5592.407    870866.572    876458.979 
        MUL                           183    2690.567    458903.316    461593.882 
        ACC                           145    2340.839    331763.284    334104.123 
